Id,SalePrice
1578,122143.80579396182
1579,148337.2785850175
1580,186452.05861285573
1581,127227.90563846305
1582,125392.33690274702
1583,250300.64975165876
1584,222256.51904237288
1585,140556.59515086157
1586,94721.7087287582
1587,97111.47001753312
1588,132688.444085683
1589,110196.4908023211
1590,133629.28372787565
1591,107921.17483681673
1592,130839.39920749338
1593,112544.89148323632
1594,131753.63116021152
1595,118252.47856712122
1596,192518.4432129262
1597,154147.5428582258
1598,170499.57004453114
1599,188157.54613778403
1600,184874.3563228117
1601,86775.35912499191
1602,103672.12226299482
1603,94727.38056983045
1604,223036.78956317823
1605,227017.4409691333
1606,150819.0007410073
1607,142718.4454388787
1608,200273.85438279764
1609,166361.18209555704
1610,162601.577935124
1611,139796.7619798557
1612,184155.30066559586
1613,180528.76325560847
1614,123682.31700424523
1615,100424.37308075465
1616,85408.36903318699
1617,98257.56895154242
1618,126628.51248345847
1619,125530.20510498917
1620,159992.80811469944
1621,161006.0906655767
1622,130203.5797836034
1623,218783.3428761681
1624,193875.16400473082
1625,121323.16145653279
1626,160504.05057072637
1627,182122.56311364865
1628,243411.61976104937
1629,173520.33443919595
1630,245380.34894197586
1631,198409.86890021243
1632,214833.91267270304
1633,165266.70058621577
1634,179694.7234701689
1635,174436.77816746687
1636,151396.25240674286
1637,166723.3404948159
1638,172192.73354282673
1639,166638.44599151178
1640,201926.59873156148
1641,162725.8346363804
1642,196879.47945266103
1643,214457.1326659187
1644,215185.01081790376
1645,158954.85432409093
1646,147630.35870643146
1647,152576.83756159377
1648,132983.0093185927
1649,131323.55957400566
1650,120948.83036938233
1651,125107.53451581925
1652,94474.40917764566
1653,99784.3921864419
1654,145967.67541950964
1655,129015.15664134425
1656,134426.57682156508
1657,147046.07712569073
1658,135108.70848177394
1659,127748.82988298523
1660,141790.42481552646
1661,303747.7381714156
1662,298472.95709989103
1663,297192.2163861366
1664,311507.4276057475
1665,275089.2568371704
1666,265448.1211071085
1667,291989.4072343331
1668,282841.82636966754
1669,258107.87209753224
1670,295450.5136813677
1671,222407.5770156938
1672,308250.5296353853
1673,246632.54697678736
1674,235610.77843616297
1675,185502.09685239277
1676,179410.07511660448
1677,192947.77872347075
1678,311186.7300639745
1679,279644.7578685085
1680,262490.6884531205
1681,234135.5389637335
1682,255431.8590196728
1683,185466.82962091424
1684,168241.4491872273
1685,169144.10850128924
1686,156338.70322672595
1687,165091.42151052243
1688,177757.05010209745
1689,182162.09904260907
1690,184443.04435316243
1691,179315.62082220105
1692,222255.57321148494
1693,165412.34540725232
1694,179405.69798864768
1695,165484.31967690316
1696,230413.7309445975
1697,165091.67321505962
1698,266270.3763039854
1699,249709.59927261042
1700,227100.10037211952
1701,240268.68702772594
1702,238510.67524538885
1703,228700.72479029544
1704,254831.686350576
1705,212448.29398169232
1706,307500.5727169484
1707,196175.002684461
1708,198132.977053003
1709,237407.49442160295
1710,221637.33975025974
1711,235300.67446478808
1712,228967.51452533025
1713,222087.86038068015
1714,196390.02486040271
1715,192605.9608682692
1716,155939.5445107845
1717,150121.28207879665
1718,142639.8075884705
1719,183865.7537373377
1720,228747.87599366932
1721,151163.15340102016
1722,138805.6736326906
1723,150646.191681744
1724,206415.41186026606
1725,215321.67745713808
1726,185145.51044656418
1727,172583.24670665094
1728,177253.10318329994
1729,162020.8242202948
1730,156045.63514539474
1731,113020.8792315226
1732,121379.38711704744
1733,120217.90723299386
1734,114127.5295252302
1735,130841.72947093967
1736,111071.3901589808
1737,179352.99738929505
1738,197612.67026417676
1739,230300.55359030457
1740,207779.7659741614
1741,162337.38347368577
1742,169162.4612682214
1743,168753.84745066395
1744,175628.9135823768
1745,151974.1483555378
1746,180469.3391782034
1747,175337.6033475118
1748,193789.5683735683
1749,153085.2740759506
1750,138696.8379517207
1751,189242.91626417614
1752,120793.01370426085
1753,138380.21971063563
1754,171195.8755335847
1755,148049.15551210594
1756,119033.8393887379
1757,117848.58299666083
1758,133514.19826977237
1759,148853.9373282188
1760,153398.903604923
1761,137183.3190982296
1762,161159.98967299133
1763,152941.4917957815
1764,112532.2016400881
1765,153549.54411121795
1766,160283.75158827077
1767,174497.65497316
1768,135986.4982399284
1769,147332.17452949646
1770,133744.50604677765
1771,125552.78940794688
1772,130732.9886035047
1773,134248.4236849315
1774,130464.52344577706
1775,123672.33459129854
1776,110280.4155426954
1777,117566.45363618153
1778,130202.42694795603
1779,120460.43166901682
1780,155652.46997148896
1781,121267.46495300766
1782,104589.31075851888
1783,126940.82712687475
1784,109146.33399527404
1785,111239.94445654223
1786,138381.91388314
1787,152870.26746594688
1788,92028.35370635864
1789,104556.10857402223
1790,90857.98921107194
1791,162458.44548561957
1792,152058.056144525
1793,126815.81766229795
1794,135769.86643428472
1795,132987.35431403338
1796,119353.3771390285
1797,110908.27418671986
1798,117809.72560405325
1799,112696.15343057289
1800,129554.85280907103
1801,120033.3284137915
1802,135053.82826531972
1803,144524.0064444938
1804,136421.56477901858
1805,132821.92324724307
1806,121237.37220934367
1807,129570.52304010736
1808,120794.97381308705
1809,122303.48452639893
1810,136390.23149795883
1811,118344.64513807911
1812,107005.15914230228
1813,118158.76602403284
1814,99933.39434607637
1815,78152.51966454626
1816,101659.86050311667
1817,106489.10898192266
1818,133023.42569116142
1819,114454.09176655364
1820,83278.50690414621
1821,118477.31550611152
1822,139762.78389601893
1823,69460.4213531804
1824,131446.34350220137
1825,142576.73876995026
1826,95076.71567611695
1827,109882.3069491517
1828,131820.16221572884
1829,108261.20983956584
1830,138633.1821255324
1831,146703.74827425505
1832,105996.23068199694
1833,137016.12557937278
1834,124364.8173536648
1835,130848.09188714165
1836,137295.34966534958
1837,106342.77887442768
1838,122317.95617475508
1839,98680.64524439994
1840,147000.07709919495
1841,133002.3465590911
1842,86036.28632391676
1843,129340.32185054121
1844,115989.14344606688
1845,141967.66270125034
1846,141949.84523842137
1847,147453.43722082823
1848,82663.82020657447
1849,114676.3975592346
1850,121924.0153604894
1851,154700.31557309744
1852,116506.71394074897
1853,125821.46759230227
1854,150901.83121464564
1855,139367.5244104953
1856,191324.5108270379
1857,153963.66011004391
1858,136680.99236147484
1859,125843.81420440036
1860,141814.0729003707
1861,124932.46599810128
1862,239273.2694122509
1863,239387.78486212852
1864,239387.78486212852
1865,281877.4038276801
1866,286264.44866282603
1867,227097.96033934504
1868,243858.7803842758
1869,187112.0137821164
1870,227063.09021709772
1871,231010.72269893507
1872,170631.23440407967
1873,189394.97221400644
1874,141803.38190962368
1875,189550.29887923892
1876,187288.96083021883
1877,193879.1397697857
1878,193540.13233569724
1879,126848.76347697373
1880,128714.45243848492
1881,214147.23262897934
1882,228639.8331776761
1883,184254.46354452116
1884,188136.67874276082
1885,222096.1691899329
1886,239817.07280358815
1887,190382.8505438407
1888,247011.16972456963
1889,166497.21551778595
1890,131754.71410078238
1891,143935.5658972842
1892,112005.39086660191
1893,126426.53071578835
1894,130389.1375551746
1895,145919.17215316716
1896,126682.85138131377
1897,108873.14790501088
1898,112699.61025594232
1899,132788.96912344213
1900,126240.75250227205
1901,147504.7560973991
1902,127693.16523866811
1903,184291.0766216117
1904,129036.03386964218
1905,154208.9587581627
1906,146215.35150713412
1907,160726.84701537955
1908,106159.01210237903
1909,127595.35659645755
1910,121740.18341367807
1911,180292.40004360813
1912,196707.0734842088
1913,141126.31020165727
1914,77690.0761930639
1915,243867.57736398463
1916,92022.8085015072
1917,223700.58870835678
1918,132017.02175759146
1919,151706.9357902583
1920,172749.2726969415
1921,296128.66894006607
1922,279143.23816816986
1923,167683.94328801372
1924,190444.6507913089
1925,207476.0278027283
1926,290032.41712688893
1927,124008.92302955518
1928,153798.72242229123
1929,123787.73318039886
1930,141849.79120777556
1931,148133.57912983964
1932,160997.24848802283
1933,154775.16376226355
1934,179764.8477173313
1935,170687.42219261223
1936,183135.68394252352
1937,180343.77503598883
1938,173238.75147009414
1939,214047.0558286402
1940,183101.09603314215
1941,175811.6863451017
1942,182129.62022952025
1943,192107.4686727472
1944,278434.41551062034
1945,272922.80687492335
1946,110264.51490838685
1947,257759.15513980325
1948,136476.36398655284
1949,199009.8182765108
1950,149013.7769956332
1951,169484.4096505583
1952,160889.95801329092
1953,153112.75365490429
1954,173439.3188753522
1955,130001.67404994316
1956,205339.03288489458
1957,149511.48096684646
1958,255420.46129380522
1959,140404.59295313785
1960,113714.73077366588
1961,116658.95466545747
1962,95806.93627270017
1963,102537.17660934807
1964,109620.61830967033
1965,132161.460654609
1966,130457.00358988237
1967,243999.57929232897
1968,301166.71811871126
1969,279899.596227064
1970,305562.85754862934
1971,309397.8593760459
1972,307796.8515273481
1973,226816.57234808357
1974,282559.9199619636
1975,312881.4290767867
1976,243329.01553430085
1977,263275.2400450115
1978,256795.994004951
1979,272528.76276147243
1980,185063.86184658782
1981,303954.1527307679
1982,209249.11025642988
1983,208248.75763522665
1984,168897.78345639314
1985,191421.4134434847
1986,191070.1408370407
1987,161569.45576858957
1988,177081.26247916697
1989,175766.57827479672
1990,194785.0121187346
1991,191018.21250429205
1992,186675.73654170465
1993,174187.65383227868
1994,219129.7828815288
1995,176541.66075034594
1996,221489.46015898106
1997,259923.5930678587
1998,254584.18824832185
1999,213530.09522468862
2000,258156.01596358404
2001,239081.18731260952
2002,197471.70728016653
2003,232805.78515078372
2004,239437.5017449323
2005,199773.56555282438
2006,215497.03944746888
2007,230571.69652938264
2008,166289.213567826
2009,186463.19174833735
2010,186540.23887043435
2011,148224.43820028895
2012,156684.27884697082
2013,179517.28813660837
2014,182138.2257794334
2015,185266.92716912946
2016,187616.30351774237
2017,186568.56674576446
2018,115622.64321419822
2019,136804.89421715296
2020,120554.73232503732
2021,109114.64219559982
2022,163156.23562343736
2023,138382.02551492723
2024,220950.20335784924
2025,248282.36706121106
2026,158274.05832076343
2027,151668.27022451183
2028,158045.40881905664
2029,165901.62806705458
2030,234289.95679809517
2031,207418.96021115014
2032,223732.13036506902
2033,230408.5730962873
2034,162925.74582924254
2035,190563.00060086636
2036,177591.67099699125
2037,178343.0917135819
2038,279432.77734304505
2039,191545.38586426145
2040,193825.418336564
2041,180678.7756046312
2042,187152.9840905243
2043,150018.42352033552
2044,161005.47806404548
2045,163714.26077363992
2046,139388.21209125587
2047,138768.3850951265
2048,131886.8120287633
2049,136293.21306005993
2050,156902.09185478333
2051,104365.84526541826
2052,122067.94022721211
2053,138369.7458749199
2054,94760.60172596604
2055,150725.75072763133
2056,144991.02725839053
2057,115272.06522444665
2058,181397.82683576093
2059,130281.69191106984
2060,148851.78093892857
2061,157776.16392508597
2062,132174.20098002418
2063,107877.29036598514
2064,132023.72861646602
2065,119029.33322214497
2066,152676.94268267727
2067,126425.25812761116
2068,135374.63759369764
2069,92543.28030880888
2070,108308.8787336387
2071,104024.96277164867
2072,123995.00887804854
2073,129393.8547480139
2074,159997.20115138346
2075,138956.07339553337
2076,118954.32014955927
2077,137227.72582614378
2078,123971.87758693408
2079,124728.62517312857
2080,114446.88126600755
2081,119224.15002727407
2082,131288.4783076284
2083,136525.69171723793
2084,113588.62336409223
2085,124359.46397681776
2086,141110.49926209578
2087,123635.2818687053
2088,117509.110077794
2089,88483.42931305888
2090,125698.03250766237
2091,125055.40594214274
2092,134788.72755685827
2093,130578.72616069297
2094,115035.49437950707
2095,125967.5898178919
2096,91021.83178475188
2097,102915.95555939534
2098,139235.66195072248
2099,79221.14054882112
2100,108704.59476894999
2101,120484.16033502467
2102,125687.69092322668
2103,107563.96957562098
2104,130874.11003475124
2105,128559.6483057002
2106,71411.7305232701
2107,168432.02109155635
2108,112878.86713095021
2109,112742.66457785654
2110,119917.48743745487
2111,145487.38188586212
2112,136451.10712651152
2113,125538.23694614388
2114,119701.09419868307
2115,147351.15191789533
2116,111647.91212438571
2117,138598.4708046994
2118,118039.99030511976
2119,110708.6089755346
2120,116108.22201705081
2121,113799.47993116679
2122,108122.28426966563
2123,100647.44585788422
2124,145326.9153137986
2125,127715.58510006346
2126,136494.70066143232
2127,147329.94753704415
2128,129211.99597167486
2129,105708.05427501844
2130,134497.28238121298
2131,149128.67573768125
2132,116468.82667311397
2133,112396.2725570813
2134,117503.32832580742
2135,103782.356543935
2136,76440.13851559846
2137,118441.3173731855
2138,129679.2345264868
2139,141589.9705653704
2140,134278.19021367046
2141,128348.69423968617
2142,128580.79735871316
2143,125143.1475871701
2144,96109.02956385395
2145,133259.66828544918
2146,143200.59448125272
2147,132986.38353110343
2148,124913.82437388836
2149,130138.29089181557
2150,155395.8921424066
2151,103421.9495459927
2152,156674.77118945227
2153,146554.81861607922
2154,123529.23862489096
2155,125564.54961069625
2156,224629.94135421055
2157,199859.02471033364
2158,214328.53934172651
2159,195566.48593339056
2160,168979.52908112397
2161,232837.94601083756
2162,316904.9138456104
2163,289513.35574624897
2164,228580.37891702697
2165,157027.99788062772
2166,144451.6104868072
2167,195560.99262018333
2168,195636.60105114378
2169,188869.28817809193
2170,191942.41887522288
2171,138637.62603541062
2172,128780.82238835115
2173,143368.47385437496
2174,217747.71908095508
2175,234272.70166135565
2176,249356.0188095269
2177,223188.81617012754
2178,210074.8596408985
2179,143254.91991613375
2180,206378.94559861202
2181,182359.2347954984
2182,203608.94308058036
2183,187503.63700982172
2184,127868.41551781746
2185,114778.86539602642
2186,142616.8449699874
2187,139887.56835496132
2188,136275.63431239605
2189,186543.6343268409
2190,93928.52157246158
2191,105498.78631077403
2192,109236.4578249951
2193,107846.48940942746
2194,118309.04002328565
2195,114687.97231872726
2196,112721.20975879395
2197,119008.82805961087
2198,132699.77275702762
2199,158796.81503533517
2200,121910.44275306414
2201,120192.6124735863
2202,153696.4934481221
2203,137949.04846867642
2204,150734.53040518018
2205,104260.23043281164
2206,128598.18653357607
2207,172984.1000349997
2208,183747.23831294887
2209,156545.83841401487
2210,108402.72910112783
2211,111932.00062623419
2212,112976.47114675136
2213,107988.10189737269
2214,147888.57131893336
2215,103132.94697287666
2216,140179.51520983438
2217,86611.18617298885
2218,98875.81683257567
2219,84311.2054836935
2220,79129.2811228552
2221,250511.04057107033
2222,209339.11285718431
2223,223649.8780329647
2224,202258.25522461737
2225,137425.89546967536
2226,192015.01450304195
2227,178214.51250280466
2228,246112.27321943658
2229,222191.0073740766
2230,162188.36038239376
2231,203135.47686577414
2232,178629.4708671287
2233,157904.9379616044
2234,219795.45652516166
2235,196082.22097782273
2236,228802.25239709506
2237,261215.55992897434
2238,189105.25091871314
2239,134178.77616832432
2240,148175.14507861846
2241,133179.690173521
2242,130185.63633845198
2243,127877.66405110076
2244,105743.11641327557
2245,97308.33297851386
2246,134350.41865502915
2247,113581.1273933059
2248,125786.69291658513
2249,128619.88710544565
2250,129343.0445473958
2251,110898.74617809978
2252,165929.2342096003
2253,163191.21387011532
2254,175334.37102404653
2255,187554.8795704155
2256,175850.2216974539
2257,207820.27949976598
2258,153800.19785131206
2259,181506.2566260624
2260,140286.8816857086
2261,177236.79070172354
2262,191399.2233508834
2263,300581.0647155655
2264,266806.62545555894
2265,141983.44724624764
2266,242344.0330826056
2267,259363.51408590045
2268,276479.6756345229
2269,133122.03859375298
2270,150216.1771094053
2271,174417.63852468674
2272,162546.58878965172
2273,148776.2231948344
2274,161231.96960923026
2275,147775.53560122653
2276,147580.43152913835
2277,168911.64513623822
2278,141787.64587170523
2279,122833.04174866533
2280,114544.49390698322
2281,172697.4446462169
2282,172553.01060415443
2283,104670.3178610386
2284,108365.22389192645
2285,134324.21481548762
2286,126628.78246233237
2287,278706.779712768
2288,238068.78602024683
2289,263308.81615315937
2290,304798.8081114417
2291,276666.19493507186
2292,296129.9238280128
2293,314635.32286304625
2294,287585.93638603983
2295,303573.97496547963
2296,237705.20716638045
2297,279533.5222812671
2298,276862.3972234953
2299,293230.69269933214
2300,254835.99621623472
2301,279098.00636785687
2302,210963.32838464918
2303,219699.95392817518
2304,227889.37766738643
2305,179223.25610965653
2306,180026.47683458417
2307,182586.43067164838
2308,207264.2088743436
2309,250643.26622935402
2310,208334.93318661963
2311,187922.81585566822
2312,172530.61726044645
2313,171557.715543797
2314,165443.06584227347
2315,169915.19224276513
2316,170430.7883485857
2317,176811.65318398242
2318,170346.1779353589
2319,173730.29409463867
2320,158922.16734185585
2321,227079.73568911647
2322,166110.5666818249
2323,149869.2705814368
2324,166556.72982051296
2325,182194.76577511334
2326,164093.5919278014
2327,180131.51328585815
2328,199587.58874789448
2329,177127.3461767406
2330,176065.81495231614
2331,263937.71587384114
2332,256555.30978829027
2333,255702.75975167926
2334,230972.81202593778
2335,220783.0583477758
2336,263531.5605097128
2337,193499.0435589712
2338,245586.8591757566
2339,201752.43667371687
2340,294658.23548468365
2341,190583.12899368128
2342,200389.2532673601
2343,193869.5099609101
2344,197765.0332297779
2345,228366.5114045174
2346,214378.86565461298
2347,187777.04736308946
2348,221207.86748193632
2349,171098.2417982224
2350,282339.87058239477
2351,244929.85484898396
2352,237242.74448363378
2353,239937.7397968387
2354,137588.868746567
2355,145110.30619671155
2356,149396.1792081181
2357,189031.30864465566
2358,183944.6261905223
2359,122582.04352897423
2360,119364.78032819787
2361,132216.11060607954
2362,231388.78147782254
2363,127046.79475654752
2364,133525.3220227723
2365,199256.45627078947
2366,175078.39398251506
2367,191879.15543737568
2368,182872.40513262936
2369,200832.6303805395
2370,166284.55277729032
2371,169112.92090334432
2372,174383.4033915927
2373,220506.24324593443
2374,265569.96233660716
2375,203650.2043545155
2376,189431.08959237725
2377,193539.9432685674
2378,136018.98859479232
2379,192970.51897349025
2380,137676.30182118042
2381,148092.89494267895
2382,166295.65298630644
2383,188504.89426467064
2384,212605.45890199303
2385,145754.59721557508
2386,133015.75193130152
2387,131211.13376300887
2388,110229.54920613137
2389,124022.39208944897
2390,130162.11430487737
2391,128160.87720111906
2392,114014.42265968006
2393,148614.64363459474
2394,131560.39538967662
2395,174987.3985817505
2396,141969.1169225962
2397,170400.87676361803
2398,121402.10654330252
2399,77002.66527531874
2400,82545.59087706426
2401,119970.3914251744
2402,132782.71338532044
2403,129649.47868566649
2404,137844.45959277873
2405,144935.0520604715
2406,132848.4839860134
2407,117865.17206624043
2408,123626.23494357035
2409,127713.74006176833
2410,155174.89239282874
2411,119994.52557052721
2412,143248.83977605484
2413,133540.35765747732
2414,127665.95726293912
2415,124823.52562091172
2416,115311.48254179438
2417,121963.27469665081
2418,121340.46242007105
2419,114515.9566960751
2420,120693.88253977214
2421,134630.6318507738
2422,113196.67881693304
2423,122606.20102756302
2424,144361.92333738747
2425,153932.03168519834
2426,123724.85474023622
2427,134644.96964687688
2428,150535.19491384202
2429,114350.58371460516
2430,129976.00231653292
2431,100687.93589040123
2432,131286.49480404003
2433,132970.04032494515
2434,132746.0111828844
2435,146748.83260424968
2436,104903.39507880088
2437,99732.57539141261
2438,124035.98581693684
2439,114806.17033985037
2440,117386.71618821075
2441,104220.91538389804
2442,109714.88942938592
2443,117009.1452914101
2444,130970.1682779681
2445,100380.21740815128
2446,125056.67640552147
2447,163811.57325693773
2448,141690.30714399193
2449,113830.05777326605
2450,143493.62991682385
2451,124445.83126840129
2452,165204.8411058328
2453,94976.64973152884
2454,127217.01620245393
2455,120364.10295791287
2456,123041.39862182431
2457,124464.74644766313
2458,120342.88951040446
2459,115132.1993530063
2460,124921.98449825612
2461,120466.59521135385
2462,127888.02527138815
2463,111166.17910413256
2464,151198.79225636635
2465,123035.09786773146
2466,110341.64823391808
2467,131270.10771781913
2468,87151.6873980286
2469,78983.66444887796
2470,169122.8095831483
2471,161705.98452732828
2472,143179.79585840984
2473,112560.33188069609
2474,86972.23691828537
2475,182691.65238267512
2476,117028.61614692227
2477,126671.83868829855
2478,149838.9557111648
2479,94493.09235133619
2480,128474.35379661979
2481,109564.90778526121
2482,129625.37792022378
2483,113421.38578584902
2484,115677.79727262487
2485,119779.42813446849
2486,145725.00929608665
2487,166002.7714529278
2488,130631.57085769913
2489,146933.04741866945
2490,141963.87338499803
2491,97845.83402068743
2492,149211.4377821474
2493,141084.11536244358
2494,149532.90693955217
2495,120448.37280946274
2496,186640.74543137118
2497,146751.73700996445
2498,114384.93500006538
2499,98998.4535537054
2500,117383.76432052052
2501,121739.15452622894
2502,134188.20971887524
2503,108786.46747755185
2504,163519.32142636715
2505,194662.50397065651
2506,234636.18005830396
2507,235450.6544566855
2508,233514.9543691125
2509,200043.56615825533
2510,215833.155124391
2511,175822.13679521086
2512,190182.80297237888
2513,196295.7188002072
2514,178425.61230018552
2515,151745.44043780325
2516,170513.2218460055
2517,139871.2052486344
2518,139988.2676213744
2519,195640.81276868863
2520,193226.03345080206
2521,186518.93639357388
2522,192093.6270736726
2523,127336.05163181786
2524,129225.67325343475
2525,134329.98984506965
2526,127083.04652075151
2527,100470.52358740919
2528,124933.53894631276
2529,129173.69488618328
2530,116799.89340496201
2531,209266.01443468998
2532,201976.6011374855
2533,191953.11768035038
2534,206135.3279144447
2535,243652.89644107065
2536,203531.12250088414
2537,205638.90502267663
2538,176181.1901340065
2539,160541.36397831124
2540,170832.16177131285
2541,174199.8879082821
2542,170533.98308556635
2543,127010.3085746533
2544,123777.20537530728
2545,126134.20589787503
2546,136187.33722639
2547,130981.26604996833
2548,151361.48480247226
2549,164944.19353542503
2550,315811.4450022974
2551,144746.89895350047
2552,114558.92002765049
2553,91408.76806624544
2554,111470.97918045481
2555,105323.91717789687
2556,112481.49501791476
2557,115636.16119672527
2558,141894.0417353547
2559,116470.90982538668
2560,125643.25606254564
2561,117186.06472908384
2562,122837.96676968814
2563,129473.86460632397
2564,163739.04754372896
2565,129441.79876518756
2566,142418.07978518086
2567,125288.8782592487
2568,147711.45469432013
2569,156841.19524322913
2570,108924.55039714664
2571,186976.0020115817
2572,171509.00127869102
2573,161381.0809195018
2574,221464.2649187579
2575,119555.9961571651
2576,136435.5206877902
2577,144243.83524104112
2578,103363.60532898176
2579,84314.76324965978
2580,134932.08960734442
2581,121446.59758308368
2582,113914.38768285608
2583,228138.29471144837
2584,145536.27777291895
2585,183220.9999622926
2586,195689.9446030208
2587,183385.6304854143
2588,124273.91542677397
2589,136445.08477773366
2590,187006.84412620403
2591,180221.60615390487
2592,194584.20322054537
2593,241828.0758862658
2594,148378.67366150685
2595,198020.0987131712
2596,246630.15204350423
2597,182046.5850351176
2598,231026.1625412107
2599,274450.6650150209
2600,129155.15029191878
2601,141134.54034420918
2602,89875.91682632342
2603,105285.30390148988
2604,96771.64822616818
2605,89399.46193957658
2606,138909.00199073428
2607,152955.4740785075
2608,165464.47438644472
2609,141430.45416511368
2610,121242.62021084169
2611,123565.01427899026
2612,140434.87147369946
2613,129454.00324925911
2614,119461.68778968672
2615,132171.5776531627
2616,130597.71660387517
2617,149741.35226934784
2618,142534.4414518538
2619,159473.2593901436
2620,180839.5196817113
2621,181030.01978724005
2622,179518.70552165955
2623,220794.50727674476
2624,231625.214841054
2625,230612.1190007278
2626,152111.8148585384
2627,171139.58276034342
2628,306414.23520182236
2629,282849.4512460057
2630,251516.22769839945
2631,306902.7484629025
2632,280729.25653563486
2633,230670.72088857525
2634,279164.3397018385
2635,142754.58453978956
2636,164931.747275895
2637,144171.28540018474
2638,230173.54470135845
2639,164864.7080265044
2640,143470.32678128465
2641,105014.82001902383
2642,178060.9192873949
2643,94821.81529112282
2644,123125.65538923499
2645,107723.21738761751
2646,94250.99703519793
2647,98647.69635233126
2648,132308.9564640353
2649,138964.79419905602
2650,126462.41753402866
2651,130538.88633269529
2652,320389.27137730265
2653,253238.22983385294
2654,214874.5667958086
2655,292569.39939409925
2656,265813.9583316199
2657,258594.19496596034
2658,252991.6844000831
2659,246968.14613758193
2660,283155.7938681529
2661,264986.7620690299
2662,288022.9361508181
2663,231072.8493015461
2664,242883.70332199812
2665,273091.32747738453
2666,221635.21853202145
2667,166897.90553742758
2668,172639.69382217017
2669,170701.1694737251
2670,244104.49146093868
2671,173134.09619902805
2672,172376.3645622552
2673,185307.0184096171
2674,182801.78931415212
2675,149052.00008881054
2676,177888.1795097053
2677,179184.24231102757
2678,228955.25575572115
2679,234879.12712956793
2680,246232.16372725792
2681,298731.22659550986
2682,251756.09541643353
2683,305714.8584448645
2684,250086.46101953543
2685,250127.69918642731
2686,228624.5154872545
2687,262450.4309838383
2688,202976.6179362254
2689,209044.43623047357
2690,323147.2026484312
2691,185156.2646189042
2692,139276.87505396266
2693,186878.73805524388
2694,139541.05133257547
2695,190342.46147700844
2696,182619.87123613185
2697,192946.62729275352
2698,187723.7752478255
2699,175109.2630533179
2700,151912.47773439225
2701,168201.17010055404
2702,110746.44104010622
2703,145630.30297438477
2704,137553.92932636818
2705,115908.92439539159
2706,116527.75372191553
2707,115693.31787767317
2708,116998.165618397
2709,116446.92987441983
2710,122007.73397552723
2711,173760.05936847656
2712,268129.3853310288
2713,151701.58140127631
2714,152903.57768718814
2715,167821.6641951059
2716,150315.8879730865
2717,176558.10836725004
2718,213937.37710373633
2719,144986.14912332754
2720,151893.34485540158
2721,134486.80216836277
2722,151228.42063282547
2723,136224.66090312638
2724,127500.9772187185
2725,129058.25037137997
2726,141659.1444493781
2727,155542.7238000485
2728,148000.93880201012
2729,138829.9936736523
2730,139755.52780769876
2731,118383.69689357583
2732,116385.85795742665
2733,148870.61354045893
